campID,eventID,countryID,refugeeCapacity,healthRisk,volunteerPop,refugeePop,avgCriticalLvl,status
1,3,IN,10000,high,0,0,1.0,open
2,7,CN,15,low,0,0,1.0,closed
3,7,CN,5,high,0,5,2.6,open
4,4,IN,20,high,0,0,1.0,open
5,3,IN,12,low,0,12,2.0,open
6,7,CN,13,low,2,2,1.5,closed
7,4,IN,15,high,0,0,1.0,open
8,8,EG,15,high,1,0,1.0,open
9,8,EG,2,high,1,2,3.0,open
11,4,IN,10,high,0,1,2.0,open
12,3,IN,111,low,0,0,1.0,open
13,5,IN,12,high,0,0,1.0,closed
14,3,IN,10000,high,0,0,1.0,open
15,10,CN,111,high,0,0,1.0,open
16,3,IN,121,high,0,0,1.0,open
17,3,IN,999,high,0,0,1,open
18,3,IN,998,high,0,0,1,closed
