resourceID,campID,qty
1,3,2292
2,3,648
3,3,288
4,3,31
5,3,19
6,3,23
7,3,15
8,3,19
9,3,46
10,3,23
11,3,11385
1,5,5500
2,5,1555
3,5,691
4,5,75
5,5,46
6,5,56
7,5,36
8,5,46
9,5,110
10,5,56
11,5,27325
1,9,917
2,9,259
3,9,115
4,9,12
5,9,8
6,9,9
7,9,6
8,9,8
9,9,18
10,9,9
11,9,4554
1,11,458
2,11,130
3,11,58
4,11,6
5,11,4
6,11,5
7,11,3
8,11,4
9,11,9
10,11,5
11,11,2277
1,16,30
2,16,30
3,16,30
4,16,30
5,16,30
6,16,30
7,16,30
8,16,30
9,16,30
10,16,30
11,16,30
1,17,20
2,17,20
3,17,20
4,17,20
5,17,20
6,17,20
7,17,20
8,17,20
9,17,20
10,17,20
11,17,20
