userID,userType,isVerified,isActive,username,password,firstName,lastName,email,phone,occupation,roleID,eventID,campID
0,admin,True,True,admin,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,adminFirstName,adminLastName,adminEmail,2013356756,adminOccupation,0,0,0
1,volunteer,True,True,volunteer1,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,volunteer1FirstName,volunteer1LastName,volunteer1Email,7786471235,engineer,5,16,52
2,volunteer,True,True,volunteer2,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,volunteer2FirstName,volunteer2LastName,volunteer2Email,7707654321,volunteer2Occupation,6,7,6
3,volunteer,True,True,volunteer3,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,HeyFirst,TestLast,volunteer3Email,7786471235,babysitter,3,7,26
4,volunteer,True,True,Volunteer4,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,firstfour,lastfour,example@testing.com,7786471235,jobfour,0,0,0
5,admin,True,True,a11,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,admin2FirstName,admin2LastName,admin2Email,2012345678,admin2Occupation,0,0,0
6,volunteer,True,True,Benny,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,Benny,Lao,bennylao@gmail.com,7787571235,Teacher,1,1,1
7,volunteer,True,True,bennylao,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,chon benny,lao lao,bennylll@gmaill.com,12344333,sdkljf,0,0,0
8,volunteer,True,True,yuan,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,Yuan,Hu,huyuanZ@163.com,123,student,0,0,0
9,volunteer,False,False,admin111,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,admin new,new last,glewkjf@gmail.com,1234124,sadf,0,0,0
